artist,twitter,instagram,facebook,spotify,soundcloud,youtube
Emily's Army,58,0,63553,9841,1499,0
Falling in Reverse,646901,680954,2176921,792146,0,63045
Eli Lieb,37714,67600,162509,17866,0,341763
Melanie Laurent,13935,74695,0,30416,0,0
Auryn,531607,101898,92,105021,0,199188
Gazelle Twin,3555,0,16599,9686,6044,4370
Singing Adams,0,0,0,396,0,0
Dulce Maria,7338913,4941185,9022015,252131,0,88521
Viva Brother,7339,0,27059,2555,7,815
Austra,0,0,51067,78774,0,0
Christina Grimmie,895015,837163,3633678,231635,0,3963097
Chris Crocker,269201,874394,4103281,13716,0,9373
Girls' Generation,0,0,0,0,0,0
Little Scream,2242,1849,7081,5105,175,0
miwa,312739,0,2118,183626,0,0
Greyson Chance,2955688,648306,3394444,230548,15907,725870
Holy Ghost!,23989,26140,85594,64874,23299,293
Frankie & The Heartstrings,12150,0,13261,4885,399,0
Erin,25283,413,52023,37748,0,359538
Speak,2556,0,7509,5323,8108,115580
Basement,43918,0,151230,100004,4470,551827
Givers,9721,0,41709,37243,552,0
Pietro Lombardi,555,0,1371081,14039,0,31732
the JaneDear girls,0,0,576,17285,0,29666
Jonny,151734,0,102330,40302,0,0
I Fight Dragons,12758,0,0,29693,1731,26034
I Am Empire,14727,1347,18917,6562,28,156
Matt Cardle,77,20290,824475,32608,0,73900
Birgit Bidder,0,0,0,197,0,0
Mirrors,0,0,0,2200,0,0
Stephanie Cayo,791141,898996,1193124,3916,0,0
Christina Perri,1175945,977274,5967587,1286361,0,3721062
Go Radio,53174,0,158127,85086,0,24256
Mademoiselle Yulia,51807,156424,13092,1375,65,1855
Matthew Morrison,990442,601008,691881,28531,0,10086
Lisa Matassa,0,0,0,123,0,0
Can Bonomo,924683,300735,414209,90881,0,15489
Stephen Jerzak,43516,8541,107404,11815,1603,67252
Mary Byrne,55,0,70,744,0,2
Jamie Woon,27522,10789,207388,149628,62092,48206
Charlene Soraia,8399,1676,24452,47912,4080,23161
JPM,0,0,0,4,0,0
Seth MacFarlane,14764468,510001,1779684,33391,0,0
The Cinema,5113,10776,183102,300036,0,8498
Of Monsters and Men,390575,269764,2175844,2112050,1351821,993724
Naela,17603,0,0,526,0,6778
Grouplove,137964,142516,544249,605188,8491,165916
New Look,3155,259,15457,7182,0,722
Lauri Ylonen,1755,0,42057,1200,0,0
Dev,129767,42120,921510,176693,0,295880
Bamboo Manalac,0,0,0,580,0,0
Ninja Sex Party,571090,489234,211041,157316,7600,1087584
Peter Furler,31314,15070,83586,8558,0,0
EMA,0,0,0,0,0,0
Penguin Prison,7710,4766,37024,44554,32920,4887
Natalia Kills,827,1107,395507,144254,0,142028
f(x),0,5029844,3193706,367028,0,308910
YuiKaori,0,0,0,87,0,0
Class Actress,10520,0,37229,26905,4262,0
Rebeldes,0,0,35858,66271,0,73566
Dia Frampton,129453,35630,195212,33108,0,51620
Reece Mastin,262530,96425,223087,24897,0,36088
Ronan Parke,105810,53669,679071,7724,0,52412
Runner Runner,11079,0,165837,8224,542,409
Ivi Adamou,59235,121389,194452,66746,0,10150
Icon for Hire,42660,41616,212975,141507,2779,276706
Jessica 6,0,0,12631,3860,847,1307
Title Fight,46199,36741,159650,93991,257,7668
Mary-Jess Leaverland,0,0,0,75,0,0
Somedaydream,13395,0,87637,4109,2000,0
This Century,0,0,0,21722,2248,0
Wolf Gang,19114,0,130144,55541,0,10322
Paradise Oskar,3390,0,0,1510,0,0
DyE,0,0,0,9,0,0
MEN,0,0,0,0,0,0
JJ Doom,6111,0,0,26041,0,255
The Groggers,0,0,0,0,0,0
Dillon,2849,9170,129857,76927,16638,69373
Lucy Spraggan,614970,79551,406530,72578,10394,98141
Foster the People,1059874,401946,4513044,2102216,136758,1569644
Unknown Mortal Orchestra,109361,61419,199686,280990,26572,43082
One Direction,31736289,17226870,38027559,9181799,2919762,23677110
Esben and the Witch,2532,0,30709,13216,1203,340
After School,5378,0,1631649,74874,0,0
Kimbra,144283,145912,532440,275644,37675,240154
The Sound of Arrows,4068,0,18797,13031,0,0
Warr Acres,0,0,4850,4032,0,3708
Swimming With Dolphins,2567,0,22332,7609,0,0
Hyland,1613068,5628201,0,2065,0,0
Tim Bendzko,156127,164442,590410,227067,6,198583
Widowspeak,5007,6036,38685,38900,2165,0
Washed Out,0,24683,316485,1,41187,7546
Kimberly Caldwell,25791,13482,20761,2447,0,0
Youth Lagoon,5,0,0,159887,5,0
Zoe Badwi,16558,11876,19569,2363,0,0
Demy,174649,290055,0,6015,0,44116
Summer Heart,0,7436,32772,28920,28291,866
Alice Caymmi,5248,50025,50976,30839,1620,4133
Titanium,0,0,4226,3952,0,0
Dog Is Dead,0,0,0,0,0,0
California Wives,1344,0,8639,3559,772,779
alt-J,529033,269153,1656733,1883758,1096151,774866
Matthew E. White,6197,4732,14505,18476,2233,933
ClariS,137825,0,48465,48771,0,49180
Emma Hewitt,143884,111744,1066136,55266,0,71277
Casey Abrams,129617,41506,153309,39620,3060,26751
My Tiger My Timing,1082,0,2764,594,512,152
Lawson,291282,72907,582915,124172,0,54144
Zedd,8243746,5430658,6971691,2705470,4260463,4100422
The Collective,2829,0,10519,6147,7242,0
Christopher,33852,0,284957,138479,0,139260
Forever Came Calling,12166,6648,33121,14580,344,0
Hubert Wu,0,0,0,88,0,0
Half Moon Run,27371,39099,171258,156353,13882,41979
Doll$Boxx,8862,84844,5952,2483,0,0
Tal,2389547,0,1536008,136285,16348,677185
An Epic No Less,0,0,0,951,0,0
Eme 15,136131,0,0,50642,0,784
Romanthica,368,0,5242,1022,0,1102
Egoist,140236,0,9966,92496,0,157323
One Sonic Society,0,0,10126,21021,0,559
Benjamin Gibbard,0,52364,44566,23176,0,0
David Lindgren,94,36486,0,45732,0,142
Polica,22014,12800,104338,126356,169427,22050
The Gypsy Queens,0,13417,52992,2109,0,130
The Jellyrox,1533,0,1879,1412,666,0
Moriah Peters,25573,17032,104931,48289,0,73449
iamthemorning,1803,3011,11537,5337,711,0
Icona Pop,231127,202248,2142557,566153,356319,12660
Vivid,0,0,0,990,0,0
Niki and the Dove,8403,4875,67165,55313,16566,14263
Jennette McCurdy,6245670,7411585,15559062,226885,0,26021
Kimberley Chen,0,0,0,136,0,0
iamamiwhoami,9660,0,83296,84892,6447,99022
Kis-My-Ft2,0,0,0,0,0,0
SKE48,188391,0,0,10559,0,262058
Robin,0,70956,0,126759,0,333227
Josh Osho,0,0,0,5718,3,0
Haley Reinhart,227,120334,468653,134776,0,2141
Stiftelsen,0,0,1624,212493,0,0
Zowie,0,0,0,897,0,0
Lukas Graham,205900,454567,592748,919535,51705,2506773
Roberto Bellarosa,7396,1753,22881,1578,0,0
Producers,0,0,0,210,0,0
Friends,0,0,20006187,7392,0,129424
Alina Devecerski,542,1446,21848,201358,0,4612
Melody's Echo Chamber,0,0,10147,40084,0,77
Melody's Echo Chamber,0,0,0,0,0,0
Sucre,0,0,48578,8603,6129,0
Electric Guest,15385,12308,104368,179720,18386,68529
Farrah Abraham,0,0,0,658,0,0
Robin Stjernberg,17481,79575,89554,27337,0,0
Imagine Dragons,6086714,3588819,13283631,8929398,5136578,10817652
Sarah De Bono,85780,32917,50190,1622,0,2510
Taryn Southern,85843,62339,100365,3989,401,458318
DIIV,46971,87883,176734,153189,17678,0
Diandra,127515,148942,0,21665,0,15981
Baptiste Giabiconi,1627097,1101787,572190,8233,0,15536
Chris Wallace,34790,0,236310,7105,0,0
Laurel Halo,19380,0,39035,22687,25769,0
Ramin Karimloo,123855,197481,107272,12708,0,0
Francesca Michielin,516026,539331,487663,162511,0,270533
The Royal Royal,2805,0,3816,11051,0,0
The Rubens,9546,44677,103690,85976,4400,9895
Youngblood,32125,5796,2159,135535,0,0
Samantha Jade,118505,228775,280856,33447,0,54074
Moxiie,0,0,0,671,0,0
Iris,0,119232,7960,2138,0,0
Rachael Leahcar,42386,7825,34081,1214,0,8932
Purity Ring,112580,79140,383519,411106,151363,103171
Victoria Duffield,32919,28,66502,7347,902,61612
Jamie McDell,26387,36762,189672,12446,3014,82660
Aimer,259296,0,6748028,187235,0,439505
SpeXial,1783,295111,455519,7581,0,235909
JJAMZ,104,0,13386,3998,504,0
People on Vacation,5179,0,0,836,0,2112
Trust,8537,0,15637,17533,0,0
Stepdad,3018,0,15002,10751,1074,6200
Phillip Phillips,685724,266044,1230695,454103,1530,469420
WZRD,1310,0,4625,43195,0,42107
1GN,13,10323,0,5925,0,25490
Adopted as Holograph,0,0,0,0,0,0
Anitta,7053771,27954272,13695921,5039805,47373,8802846
Bastille,1485835,618158,2831519,2555726,5202532,1885330
Mamadee,272,0,0,317,0,0
Broiler,3970,26789,0,124071,10121,50088
Chvrches,361401,216595,738661,767638,891498,242899
Yohio,78227,57163,85830,16121,0,43144
Kimberley Walsh,696633,613116,47620,3707,0,0
Dawid Podsiadlo,10459,123924,325454,119840,1074,161946
Marnie,0,0,0,126,0,0
Haim,1248924,975100,859213,665345,878656,351976
Krista Siegfrids,19270,98998,30851,6863,0,12404
Phildel,11378,2365,14034,23649,2033,30810
Daniel Padilla,7221422,4614,1792469,143480,0,143561
Ejecta,1683,0,4719,6287,0,0
Shine Bright Baby,0,1556,14013,1597,0,42
Maite Perroni,4625068,4432147,7875249,282682,0,1235203
Gabrielle Aplin,179048,152803,620035,355658,1935030,796503
Everfound,9865,9675,36599,10538,0,19486
Denise Rosenthal,378179,1534817,810619,41117,0,77992
State Champs,147252,164825,196787,159302,0,3594
Havana Brown,149687,208646,976905,118219,39450,29796
Fatin Shidqia,0,0,0,569,0,0
Cassadee Pope,606042,529922,1216373,122509,0,234152
William Beckett,99733,41167,30701,11718,0,9132
Woodkid,250722,131165,650602,392713,59786,518031
Hannah Rose,0,0,0,138,0,0
Steve Hare,0,0,0,176,0,0
JKT48,4334161,134329,0,20255,0,518061
Willy Moon,13113,10149,34203,17654,1623,20681
Janet Devlin,326541,70503,408499,39690,0,426827
The Neighbourhood,986314,1012354,1271210,1904698,931330,1641345
London Grammar,162332,179702,1111908,750236,466691,438170
Richard & Adam,0,0,22583,2242,0,0
Kodaline,306439,256259,787316,907749,61624,1120171
Capital Cities,91087,122450,1551434,553161,627508,919686
Guards,3298,2251,11332,8555,2294,1270
Peace,86623,44819,172891,78480,12761,33092
Samo,1173,0,15305,71206,723,0
Megan Hilty,130830,83840,63467,4619,0,234
Jackie Thomas,9702,8904,32573,2830,0,0
Kavka Shishido,23157,183278,20364,3326,0,0
Infinite,0,0,0,385753,0,0
Leanne Mitchell,25968,0,7195,628,0,0
Burna Boy,875476,1325979,0,32488,5692,47374
Silverline,1082,0,6492,3355,0,59831
Alex Sirvent,49993,159834,0,6749,17,0
R5,0,0,0,0,0,0
Silente,365368,78549,358239,48096,0,16945
Love & the Outcome,67812,54540,53979,48198,719,32544
Christopher Owens,41160,0,22861,8961,3282,0
Glenn Robinson,0,0,0,34,0,0
Clarice Falcao,704928,581580,778931,523215,0,634720
Natalie Maines,0,0,0,0,0,0
Tony Scalzo,0,0,0,71,0,0
The Neverclaim,5589,0,29436,3473,109,4642
Sky Ferreira,441655,690818,536707,225853,268080,135978
Nina Rodriguez,0,0,0,291,0,0
Noah,4658365,501142,4187894,45923,0,1138010
Emblem3,911033,313705,1862664,205869,47032,508700
Emmelie de Forest,22289,33620,119323,21779,0,12119
The History of Apple Pie,2115,0,9148,2356,1852,0
Palms,0,0,0,0,0,0
Mayra,0,0,0,268,0,0
Sharon Needles,392765,874730,567839,28152,0,89250
La Femme,13864,0,214431,122388,19554,48308
PUP,33697,61584,65841,64514,0,79952
Lorde,8319040,6202761,6576498,3089519,6329625,3935147
Marcus Reeves,5934,0,7179,1162,0,0
MS MR,45239,34182,271921,215957,241313,84177
MONEY,10329,1003,0,621,1247,907
Mallory Knox,47494,29615,88958,57516,2054,42549
Snakadaktal,3290,2235,58484,41969,12360,2971
SOLKs MIO,2780,11848,66330,6381,0,6889
Isabella Castillo,372816,434170,1135799,8037,0,0
Selena Gomez,56567018,136601177,61679197,9404729,82477,15821601
Studio Killers,16321,3756,77356,77428,17838,336125
Svenstrup & Vendelboe,1936,0,56411,66112,2083,4269
Echosmith,218481,362778,732574,478789,29406,751531
Taylor Henderson,76563,82,283786,22774,0,38914
NMB48,0,0,0,1815,0,350054
Haiku Salut,2285,0,3237,2678,415,33
Charli XCX,3117103,2591853,2730389,1018842,325662,1868045
Illion,64579,0,11227,13295,122,49377
Union J,1416111,321901,1875395,144377,0,425488
A Friend in London,8620,6773,1980,3643,0,0
Youngblood Hawke,34838,10353,64068,105914,6817,28272
Isac Elliot,86833,449440,164168,87572,0,158773
St. Lucia,29996,32400,106835,149565,712185,18894
Swim Deep,55946,46012,103704,66743,802246,32416
Lucius,22400,42143,70508,93447,6635,18082
Wintergatan,5690,17287,105009,42251,5647,925044
Shane Filan,415522,219365,467949,32092,0,86386
5 Seconds of Summer,12606911,7310498,10296778,2969521,191358,4031726
Margaret,0,115250,620223,44947,0,404290
Alvvays,27932,62206,95622,144285,13000,38508
Andrew McMahon in the Wilderness,76176,96249,325470,98215,8554,31288
Anja Nissen,7894,41349,32644,3050,0,4785
Jason Lancaster,31078,11215,14461,6275,0,0
Babymetal,334397,6375,906171,302973,0,1101482
Banda do Mar,16866,58392,427257,347282,0,205294
Magic Man,29440,23808,75673,74459,16062,9562
In The Valley Below,22102,20009,58294,32666,4368,889
Hamilton Leithauser,8345,11715,18117,11677,42,0
Lo-Fang,9840,7477,0,90772,6655,27431
The Preatures,26942,32405,68968,48895,13173,13462
Sheppard,62808,52755,132650,171761,4403,270806
Benny Tipene,15210,17670,62552,6215,719,2152
Christine and the Queens,574847,187779,378872,239646,34481,199496
City Harbor,2132,0,125,11617,0,0
The Colourist,14349,8287,43589,40857,9428,11768
Crosses,0,0,0,161,0,0
September Girls,3204,0,9172,2438,1337,815
Beatrice Eli,4948,19226,11981,17064,3491,10028
Magic!,276076,183193,1038870,786451,6186,2391376
Flight Facilities,38177,64299,269655,257054,316272,178199
Kurt Travis,14692,18859,15246,9139,0,0
Fairies,0,0,0,7,0,0
Freeman,0,0,10448,3316,0,0
Foxes,159606,188167,1302871,215950,38450,27230
Gnarwolves,12561,12401,44654,17116,1572,4590
Milica Pavlovic,0,0,0,991,0,0
The Madden Brothers,37487,107252,175120,18018,0,30452
Nothing,13266,11940,66972,27466,45020,2678
Haerts,6537,5817,38504,29724,17202,0
Leighton Meester,1938234,4800554,2005641,63906,0,81799
Little Daylight,0,0,0,12963,11181,1167
Gerard Way,1505785,1682239,820587,151558,12450,174087
Tim Campbell,0,0,0,0,0,0
Kian Egan,439231,97036,151539,6066,0,0
Max Collins,0,0,0,364,0,0
Oscar Zia,23920,167369,37133,15916,0,4019
Loftland,2753,0,0,982,0,0
Moose Blood,52151,84994,92507,115848,0,5146
Vianney,325645,273685,361251,194043,0,285122
Nicholas McDonald,325771,193347,254546,5478,0,6044
Electric Youth,5978,0,51006,40263,25122,0
Alex & Sierra,449686,262054,642345,401936,3903,44
Kathryn Bernardo,8363672,6363861,3203628,69530,0,0
Kitten,15602,12958,33463,16975,5682,9675
Justice Crew,109337,99211,653253,63807,0,148445
Dirty Loops,28263,46072,209644,61274,18875,177122
Lea Michele,0,7257,4627611,309513,0,436512
Real Friends,151293,153635,311222,153581,6441,58558
McBusted,344965,0,385536,73507,0,65871
The Vamps,4309176,2244010,6033476,1741495,11049,3076330
Indila,84376,543,4300817,218942,0,1897732
Missing Persons,0,0,19064,29575,332,0
Clean Bandit,369441,431738,967175,976732,244542,5011853
MO,270442,551232,1075547,734211,4935201,861177
The Split Squad,0,0,0,109,0,0
The Fooo,323,0,77670,65051,0,118297
Nina Nesbitt,193779,189968,297265,113443,16027,252874
Karmin,270226,221,0,423671,41270,57412
Tove Lo,387459,1432405,1398288,1395682,172244,2368312
Skrillex,6720606,8192228,20080555,6046444,6414542,17407485
Tomomi Itano,2161429,546024,0,2621,0,204
Anette Olzon,3960,25430,42769,6279,0,1370
Shiori Niiyama,0,0,0,0,0,0
Collabro,70274,25421,0,28144,0,43873
Chrissie Hynde,29138,8522,144116,8984,550,820
Bleachers,77036,92767,125037,224475,12444,83768
Dan Croll,24724,21682,75366,87232,25968,26376
Sylvan Esso,31228,69455,118597,274080,60550,13593
Betty Who,53474,153,77887,118652,14076,0
Chumped,2876,2430,6951,5589,425,798
Danilla,22437,212484,4111,38459,19695,32781
Lena Katina,45247,104205,160482,11602,1907,60886
East India Youth,739,0,0,11042,4608,2604
Kim Cesarion,6907,17407,40093,36536,2993,57112
Madeline Juno,6625,22413,36687,23462,167,62656
Ben Aqua,0,0,0,271,7020,0
NONONO,7368,0,48112,48045,15986,41041
PVRIS,174056,387643,248375,341248,24327,46370
Neck Deep,0,315309,353959,301871,0,83294
Noosa,2182,40072,235229,15123,9005,0
Porter Robinson,640205,515178,881459,543171,4201931,546703
Grant Nicholas,5549,2601,12946,1864,367,0
Mike Score,0,0,0,0,0,0
Amber Run,0,0,0,0,13039,238954
Madeon,621258,176964,805038,375635,1426530,679345
Chiquis Rivera,592567,2238106,3349073,51055,0,160765
Steve Grand,57460,242580,275526,16880,851,188795
Halsey,9604141,7223525,2117692,3023390,94254,3415231
Miss Fame,161036,946582,199082,12678,0,506070
SOAK,18557,0,43081,43971,8728,14339
Ben Haenow,0,324941,418269,58896,0,94090
Dear Rouge,8613,10213,10025,8724,2110,0
BiSH,86170,0,4868,18859,4555,0
Louane,1052520,1015130,654682,457501,0,905370
Years & Years,617191,535713,860218,773611,162919,1262465
Conchita Wurst,169477,312935,876406,30105,0,83021
Melanie Martinez,1109436,5093067,1984670,2695465,250251,6265595
Zoe,4556941,300616,3846368,1776753,0,64030
Borns,297455,303893,177289,494577,35707,360
Fantine Tho,0,0,0,534,0,0
Alvaro Soler,71600,946097,415887,278997,62,1789495
Deradoorian,3938,8803,8878,5527,3241,0
Sabrina Carpenter,1244816,14350715,4592992,1801237,0,3048528
Michelle Chamuel,88583,21788,120916,5688,754,5122
FFS,6216,3775,28492,16893,0,9558
Markus Feehily,283916,69697,92419,6023,696,16469
The Gray Havens,2512,4570,8984,17136,0,4698
Juice=Juice,0,0,0,0,0,0
Kelsea Ballerini,877326,1196863,370905,360975,0,294065
Ryn Weaver,48152,80223,56731,131923,37510,49502
Mbongwana Star,899,0,10366,9814,0,161508
Tobias Jesso Jr.,12816,19307,35708,41971,2136,12842
Nate Ruess,18148,67992,261771,122875,3814,81029
Kate Pierson,9503,9531,54853,1825,0,1134
Marie Ueda,0,0,0,0,0,0
Shawn Mendes,18846865,30455399,7084396,8501640,212082,13570488
Marcus & Martinus,42588,1496812,190000,337062,0,1882005
HomeTown,60119,0,10363,15523,0,0
Jess Glynne,360637,530402,615264,773578,70665,776925
Jamie Lawson,57032,75571,74607,87930,1521,51915
Andrea Faustini,212639,87435,137821,20053,0,6531
Zella Day,49681,134831,87857,228169,44561,144043
Garnidelia,35970,13091,72872,50829,1647,207226
Annaleigh Ashford,0,0,0,682,0,0
Elle King,67958,161395,183973,262260,12259,306743
Smallpools,38853,35096,132256,132275,26476,52798
Morissette Amon,175169,393577,201564,446678,1169,0
Natalie Prass,12167,17346,21990,22749,2681,3040
As It Is,96322,120700,121975,79360,0,87518
Josef Salvat,23908,13513,58359,61472,21920,55857
Indiana,11276,0,28964,17818,13242,21525
Bea Miller,869414,1573368,1338712,609875,35685,1155575
Oh Wonder,181556,202257,259056,641864,191793,555932
MisterWives,50505,79367,95625,283322,28646,116305
Ginny Blackmore,10436,8502,0,8828,1936,54
No Devotion,6949,4380,14528,6584,0,0
Galantis,259470,927096,1295018,1838308,438583,2545078
Will Butler,29291,0,21325,16654,1346,0
Sophie,19957,0,39736,41059,75334,41
Lyca Gairanod,9673,1026,0,10220,0,0
Real Lies,3872,2756,9520,6992,5035,2787
Revolution Saints,9402,0,20536,7170,8,347
Ann Sophie,0,18186,21887,3261,0,2812
The Wainwright Sisters,11084,0,0,1498,0,0
Sophia Abrahao,2672233,4466311,4412250,82600,0,229666
Meg Myers,25691,36409,73903,84711,15654,0
Cheerleader,4522,2012,6572,27154,2988,910
Swiss Lips,8319,138,44397,3844,4527,4322
Emily Kinney,1003432,1869006,1095485,38122,0,106798
Mikky Ekko,42102,26490,154630,102872,1975355,84005
Tom DeLonge,716366,550418,601309,16453,0,35785
Nogizaka46,1369715,0,23620,120218,0,15514
Rae Morris,36037,70873,15097,44708,18074,36784
X Ambassadors,105053,114605,248240,922114,11830,691020
Emile Haynie,20724,30995,0,9897,3586,0
Ykiki Beat,13067,0,8218,4235,0,14659
Alexander Armstrong,399608,0,9385,2067,0,0
Sarsa,2361,121913,17422,18945,0,219772
Anavitoria,60080,1529,887980,2180599,0,1196782
Blossoms,83828,93336,99140,109522,4571,8471
Kero Kero Bonito,22531,32713,39081,71208,51409,150010
Caper Clowns,0,0,0,117,0,0
Zach Williams,5032,34867,62104,31819,629,20232
Bradley Walsh,125944,0,8196,1962,0,808
Client Liaison,3504,35511,40228,22190,10866,6369
The Lemon Twigs,0,0,0,0,0,0
The Mute Gods,748,0,5878,2309,0,55
Wet,33009,26765,57217,157679,45435,103209
Curt Anderson,0,0,0,651,0,0
Francis and the Lights,25670,0,0,73726,24691,45245
Jessica Sutta,0,0,0,0,0,0
Consumed by Fire,12920,0,7955,7112,43,11
Maren Morris,503367,617434,226514,181937,1952,126221
DMA's,0,0,0,0,0,0
Anohni,4670,40790,285741,64157,1736,4688
Mako,23359,0,200195,64280,85851,0
Nick Fradiani,88012,97401,138433,9227,0,9510
Against The Current,208391,247340,657634,225826,4449,1874988
Safia,8033,23948,78559,70218,35527,18918
Alex Cameron,7489,26851,23668,24746,2172,0
I Prevail,67099,175420,1307334,289457,10855,338126
Whitney,26437,0,59574,96941,0,1344797
All Tvvins,6440,5903,17225,16070,2081,7735
CRX,6245,11770,10920,15593,0,859
Charlie Puth,2383032,9705806,5025300,4402708,193997,11045382
Shura,39434,42017,125695,93117,59140,76668
CNCO,746473,2346030,3347642,3241603,0,6745656
Japanese Breakfast,26057,36581,33385,74607,160,22662
Sayaka Yamamoto,0,0,0,0,0,0
Nina Kraljic,4038,12759,30902,1132,0,313
Andy Black,1018863,2345657,1131282,220577,0,688091
Jordan Smith,97510,154284,206659,44325,0,0
Nicky Byrne,436138,0,149656,4296,0,0
TINI,1745434,5013450,3779031,169528,1832,924224
Cimorelli,561273,624640,2322549,158644,0,4158860
Virginia to Vegas,7801,10043,6780,13814,440,10434
Viola Beach,13704,9181,57702,54778,0,0
We Are Messengers,6295,29564,49381,32903,0,57069
Pearl City Worship,0,0,0,56,0,0
Urban Rescue,3656,13773,18547,27217,0,39150
Rachel Platten,148980,487935,302190,605786,14853,1192122
Alfie Arcuri,3799,60107,19856,2781,0,7019
Liam Gallagher,2971214,567446,303598,232244,0,133087
Alexandra Savior,5847,20945,18473,26513,1431,12373
Cigarettes After Sex,68131,120579,478410,507304,64239,316776
Allie X,51879,65165,58956,112366,15411,118341
Judah Kelly,0,0,0,1827,0,376
Austin Mahone,10321126,10254479,12719788,1193093,106686,4160904
GJan,2101,387,111485,7579,2823,81828
Dua Lipa,1944313,9736819,2168334,3151924,85671,6076572
Can't Swim,5211,9360,16288,15982,0,0
Beth Ditto,16526,124375,450010,47530,2815,27250
Niall Horan,40191003,20590076,10321702,1814151,0,2453468
Superfruit,413719,665414,482933,70179,0,2555483
Gizmodrome,793,0,18155,3448,58,0
TC&I,0,0,0,0,0,0
Charly Bliss,4991,7568,12413,14275,539,3504
Harry Styles,32348919,23636074,14840360,2292686,0,3399101
Wincent Weiss,12993,275438,134539,191832,1219,0
Grace VanderWaal,311576,2660289,1039742,719042,19477,2653554
LANY,248133,355372,340390,572919,48443,338329
Sofia Reyes,115898,568751,641148,200461,0,737129
Meg Mac,9178,44250,51669,61925,10418,9392
the Chainsmokers,3413328,5759232,8626519,6663594,1018428,14572408
Sayuri,0,510433,0,44338,309,705335
Joe Scarborough,0,0,0,0,0,0
Mito Natsume,0,0,0,1093,5,0
Poppy,192532,0,292838,78488,0,0
Sheer Mag,0,0,16740,14114,3084,0
Lindsay Ell,101278,209506,113136,13374,158,35358
Vancouver Sleep Clinic,12181,13816,56338,100176,42307,84825
Exit Eden,859,6933,20332,10810,0,5420
Shekhinah,95075,104059,62276,28261,1431,0
Sheridan Smith,685,208576,18330,4030,0,0
Aquilo,94,26712,59940,135781,32523,85153
Caitlyn Shadbolt,7237,33947,33964,4485,0,1736
Luke Combs,115436,1208,624521,305189,0,401967
Allison Crutchfield,8021,0,2787,4688,0,0
Matt Terry,135245,142,157172,71741,0,63973
Slotface,2655,7679,18333,12783,1747,16133
Levina,4377,15168,12886,2196,90,993
Pabllo Vittar,708222,6936781,1868433,1594397,6800,4488742
Una Healy,758778,562212,243931,4456,0,410
Russell Dickerson,28388,107900,46277,84883,0,0
Camila Cabello,6849996,19073435,2309130,3492562,32204,7250453
Devin Dawson,11755,46889,50673,34619,2990,33754
Dita Von Teese,1998151,2185161,2383772,3763,0,0
Bebe Rexha,1101073,4636400,2268275,1716996,86907,3691198
Hayley Kiyoko,453582,957774,514425,494650,22541,138011
Lo Moon,3708,7855,10703,15130,1043,14066
Calum Scott,600,286554,355355,329507,21954,1728617
Angie,1913,23837,9187,16544,756,743
Superorganism,11571,27192,27615,60983,6295,43228
The Academic,19974,27428,60138,37009,2341,22642
PnB Rock,368414,1357344,148399,1153648,419556,896392
Still Corners,3534,1987,34845,46568,8629,1080
JTR,493,0,0,7320,216,2050
joywave,22278,24393,52421,96922,16648,26380
Swet Shop Boys,9500,2,9000,15564,1949,4665
Shiritsu Ebisu Chugaku,0,0,0,2099,0,0
Dom Kennedy,431742,345196,198970,176886,91896,77999
